ISO3,country,L,M,H,lon,lat,cumscc,cumpop,id
MOZ,Mozambique,0.959863477898365,1.28673348172398,1.62723920700434,35.53367543,-17.27381643,-0.0845824210604275,0.376932644154897,419
MOZ,Mozambique,1.91793249079679,2.60216040894043,3.34373413543474,35.53367543,-17.27381643,0.0730270780801937,0.599181051772097,420
MRT,Mauritania,0.169506549665991,0.322190363141169,0.638152864678266,-10.34779815,20.25736706,-0.00574415962971033,0.505547005627347,421
MRT,Mauritania,0.377855637281828,0.493688195660565,0.606479011814277,-10.34779815,20.25736706,0.16791973415242,0.686597422166889,422
MRT,Mauritania,0.323931786342709,0.694694496811216,1.54188191623541,-10.34779815,20.25736706,0.321046933407397,0.802429211157041,423
MRT,Mauritania,0.794439874319577,1.06250335464585,1.31229143023625,-10.34779815,20.25736706,0.581987314913323,0.926901816803538,424
MUS,Mauritius,0.0927807035117061,0.151172301839862,0.248326284884636,57.57120551,-20.27768704,0.102831729757859,0.629501226415456,425
MUS,Mauritius,0.17848804195731,0.249348633524359,0.329152126983559,57.57120551,-20.27768704,0.352858045339282,0.821185260743716,426
MUS,Mauritius,0.170885449345443,0.295479886925537,0.529250635969896,57.57120551,-20.27768704,0.431125849086126,0.862418661616853,427
MUS,Mauritius,0.363244745098302,0.515453646888383,0.694631052513912,57.57120551,-20.27768704,0.715501771086132,0.969010411603992,428
MWI,Malawi,0.159006909579855,0.264681321473548,0.426048722642754,34.28935599,-13.21808088,-0.157076928964606,0.141199419371929,429
MWI,Malawi,0.269230364766624,0.462675805152092,0.784139994126498,34.28935599,-13.21808088,-0.144255725046042,0.212839915852308,430
MWI,Malawi,0.801239903313607,1.10000156981353,1.41369598651323,34.28935599,-13.21808088,-0.0727776975107637,0.401047012438195,431
MWI,Malawi,1.66090057591943,2.30547412322648,3.01654919562977,34.28935599,-13.21808088,0.115384871647862,0.640562770425369,432
MYS,Malaysia,4.66077616421888,7.89857595169559,13.545203651995,109.69762284,3.78986846,0.570299223586171,0.922061486216894,433
MYS,Malaysia,8.17465503577119,11.166689980988,14.1865253717351,109.69762284,3.78986846,0.668053253896374,0.955181712754946,434
MYS,Malaysia,9.04018124754486,16.6076679625063,31.4185442796978,109.69762284,3.78986846,0.79464114831141,0.987423273817105,435
MYS,Malaysia,17.1904138804489,23.8290481648072,30.6575462381548,109.69762284,3.78986846,0.821046426550678,0.991763866720572,436
NAM,Namibia,0.134148490317382,0.242204023636897,0.43568148225118,17.20963567,-22.13032568,0.0732885425590374,0.59947077729758,437
NAM,Namibia,0.275106442728546,0.386119558819713,0.49587035712024,17.20963567,-22.13032568,0.285844078926163,0.7796517858241,438
NAM,Namibia,0.252105084333418,0.497333140711359,0.99707988712342,17.20963567,-22.13032568,0.372085930310654,0.83158727664883,439
NAM,Namibia,0.567727420691911,0.816663630654977,1.06659450622702,17.20963567,-22.13032568,0.60269201363195,0.934223015190042,440
NCL,New Caledonia,0.0308240343087362,0.0531417575627201,0.0890869566078558,165.68492374,-21.29991806,0.357740581325342,0.823882819299483,441
NCL,New Caledonia,0.0473841993374376,0.0709387210924341,0.0966237119901264,165.68492374,-21.29991806,0.578858362403016,0.925624220802657,442
NCL,New Caledonia,0.0622394838693462,0.113162552210732,0.205470631208432,165.68492374,-21.29991806,0.716835261078869,0.969363947498548,443
NCL,New Caledonia,0.101269329338682,0.153593846062095,0.212562175934371,165.68492374,-21.29991806,0.802205324492303,0.988894185480146,444
NER,Niger,0.403091757334375,0.722280069430076,1.42014796369842,9.38545882,17.41912493,-0.121022601524107,0.290984540433755,445
NER,Niger,0.731508541931063,1.43117038495494,3.19549771618707,9.38545882,17.41912493,-0.032901163541482,0.466339468253978,446
NER,Niger,1.45154737808458,1.85878057228659,2.31326502975206,9.38545882,17.41912493,0.0201923867774936,0.537918468731002,447
NER,Niger,3.10565486573168,4.10173681452905,5.25520262572162,9.38545882,17.41912493,0.359158490003155,0.82464477461847,448
NGA,Nigeria,7.73327666548992,13.246454646127,24.5049049709337,8.08943895,9.59411452,-0.0285658548637525,0.473002494092747,449
NGA,Nigeria,14.0069907475895,25.7587905053403,54.0453835922102,8.08943895,9.59411452,0.245319056716627,0.750458442786301,450
NGA,Nigeria,24.3076117553981,32.3285369689333,41.2939283227701,8.08943895,9.59411452,0.317664156937749,0.800327502586469,451
NGA,Nigeria,51.564551663693,70.0530957621135,92.1832800386891,8.08943895,9.59411452,0.713914841969742,0.968558085355659,452
NIC,Nicaragua,0.0896325240285791,0.147243586502572,0.251295622437779,-85.0305297,12.84709429,-0.144207535064998,0.213050390883145,453
NIC,Nicaragua,0.150728579162563,0.258517953994687,0.487059910800743,-85.0305297,12.84709429,-0.116428444447434,0.303288964958784,454
NIC,Nicaragua,0.29450114084086,0.400357641249338,0.520140749051042,-85.0305297,12.84709429,-0.0394833976018555,0.456034391210065,455
NIC,Nicaragua,0.579168280393797,0.797455720596948,1.05491107790469,-85.0305297,12.84709429,0.231976531486193,0.739882948639464,456
NLD,Netherlands,-9.33195571533676,-4.87480332723855,-1.18493933373182,5.28144793,52.1007899,-0.0925506542426737,0.0184621912652664,457
NLD,Netherlands,-4.64796303438802,-2.45470210595057,-0.643883902119512,5.28144793,52.1007899,-0.11815607992738,0.0307295528764458,458
NLD,Netherlands,-3.39453446479345,-2.0209834338874,-0.601273492610178,5.28144793,52.1007899,-0.128880151578439,0.0396377118355473,459
NLD,Netherlands,-2.03236977485896,-1.20456427268242,-0.371657129085637,5.28144793,52.1007899,-0.145367143013922,0.0577241823577356,460
NOR,Norway,-13.4199595958518,-8.70960231715486,-5.31921594555287,15.34834656,68.75015572,-0.00307533198608187,0.000191596419054662,461
NOR,Norway,-6.64974705541106,-4.2459173112045,-2.5853251106519,15.34834656,68.75015572,-0.0246004006495435,0.00215424467236318,462
NOR,Norway,-3.69522145232383,-2.84925800911108,-2.0510926901592,15.34834656,68.75015572,-0.0631353089212289,0.00918985032930779,463
NOR,Norway,-2.2508832649474,-1.70318784708718,-1.19980341347049,15.34834656,68.75015572,-0.0767840049897484,0.0129297330795731,464
NPL,Nepal,0.202842607991295,0.343208415678205,0.567763207547379,83.9158264,28.24891365,-0.15916157911602,0.123214681754215,465
NPL,Nepal,0.332636520175887,0.587677251283974,1.03422857557699,83.9158264,28.24891365,-0.156724667453812,0.143440287446867,466
NPL,Nepal,0.805162525459889,1.15138253633769,1.53736046796365,83.9158264,28.24891365,-0.12379745059156,0.282404756907621,467
NPL,Nepal,1.60355611819666,2.31965553626001,3.16757331573593,83.9158264,28.24891365,-0.0333735262699476,0.465612063108918,468
NZL,New Zealand,-0.15470891369886,0.00207693154673244,0.184196466560798,171.48492347,-41.81113557,-0.160417520900515,0.099996204440223,469
NZL,New Zealand,-0.260710871006984,0.0154495553252085,0.343523047619857,171.48492347,-41.81113557,-0.160326685989619,0.105391321551757,470
NZL,New Zealand,-0.337355564654353,0.0177415950281445,0.36882456363435,171.48492347,-41.81113557,-0.160308607056847,0.105923195856042,471
NZL,New Zealand,-0.674195876338245,0.0665055626851734,0.806475235614678,171.48492347,-41.81113557,-0.157055162978859,0.14135983797853,472
OMN,Oman,2.06699225214572,2.60959582872712,3.15752146771721,56.09166155,20.60515333,0.831434788859514,0.993187267761666,473
OMN,Oman,2.08753740231712,3.58929245475464,6.22108779090401,56.09166155,20.60515333,0.832989395912587,0.993340115086134,474
OMN,Oman,4.50638182950207,5.61768654827724,6.7280108549431,56.09166155,20.60515333,0.882891564873778,0.996889128789427,475
OMN,Oman,4.7602242763664,8.49120224197131,15.5755424534734,56.09166155,20.60515333,0.905191282132051,0.997861096266108,476
PAK,Pakistan,5.15282295606152,9.04775633165589,17.1276583846356,69.33957937,29.9497515,-0.107273554602676,0.325139387634701,477
PAK,Pakistan,9.22609131464174,17.6134821097456,38.3570622948774,69.33957937,29.9497515,0.0195840438087291,0.53719718012391,478
PAK,Pakistan,13.7374021026084,18.5810971808051,23.4389642826038,69.33957937,29.9497515,0.0721432972570316,0.598198339026012,479
PAK,Pakistan,28.2920214204169,39.0022191295731,50.4997286911924,69.33957937,29.9497515,0.371923162782417,0.83149995893654,480
PAN,Panama,0.585446884595648,1.01567760868906,1.77789545589974,-80.11915156,8.51750797,0.582319726571262,0.927034793645202,481
PAN,Panama,0.99910764856338,1.37558863922578,1.77735665044905,-80.11915156,8.51750797,0.668503457480951,0.955314689596609,482
PAN,Panama,1.1532347966771,2.16979638261953,4.14721935862018,-80.11915156,8.51750797,0.802915456926812,0.989027162321809,483
PAN,Panama,2.09255072461921,2.93071794947932,3.81764491224955,-80.11915156,8.51750797,0.822005593912646,0.991896843562235,484
PER,Peru,0.378560503354679,0.950639469461617,1.72618283775839,-74.38242685,-9.15280381,-0.139348102102099,0.231141060325992,485
PER,Peru,0.666710723672326,1.66871226711477,3.18156657543933,-74.38242685,-9.15280381,-0.0739536529224696,0.398863210009381,486
PER,Peru,1.08531702135375,2.38065123929323,3.78058037159099,-74.38242685,-9.15280381,-0.00494587006907162,0.506612043668246,487
PER,Peru,2.22253803731267,4.80406992634475,7.70715998667208,-74.38242685,-9.15280381,0.292225296571204,0.783965697397079,488
PHL,Philippines,3.14280805289755,5.11833640493041,8.6187263903058,122.88393253,11.77536778,-0.0815596478217521,0.383516320311918,489
PHL,Philippines,5.56692492150975,9.58468342388735,17.7733576977318,122.88393253,11.77536778,0.0632683630331081,0.588143345729076,490
PHL,Philippines,7.87980946488724,10.7873992025164,14.0530268173143,122.88393253,11.77536778,0.0920726512274793,0.619289583621803,491
PHL,Philippines,16.2087444020928,22.4620818589723,29.9405777659592,122.88393253,11.77536778,0.430149956495258,0.861950200933232,492
PNG,Papua New Guinea,0.0958065610615484,0.155917423574225,0.249405049733066,145.20744752,-6.46416646,-0.147563802254566,0.196247897398746,493
PNG,Papua New Guinea,0.157525083955338,0.263753250288528,0.442690738547551,145.20744752,-6.46416646,-0.124644804761479,0.279744922513052,494
PNG,Papua New Guinea,0.353887533731831,0.50851513635975,0.687671402892634,145.20744752,-6.46416646,-0.0400685808295146,0.455082062779617,495
PNG,Papua New Guinea,0.704291429343873,1.02395788320576,1.40802601011946,145.20744752,-6.46416646,0.22941406628051,0.737805276409988,496
POL,Poland,-12.314195397395,-6.87825102766492,-2.50292263488959,19.39012835,52.12759564,-0.115365742203324,0.0289043779467662,497
POL,Poland,-6.57250472784454,-3.71674896770994,-1.41696877826112,19.39012835,52.12759564,-0.138768476165247,0.0493602630283251,498
POL,Poland,-3.6013697722884,-2.3201892990465,-1.02270581760651,19.39012835,52.12759564,-0.150204820540685,0.0653957095891578,499
POL,Poland,-2.35812309965473,-1.49490871742103,-0.663416866272147,19.39012835,52.12759564,-0.156094507852495,0.0778240188048166,500
PRT,Portugal,0.139892915314569,0.451458972823089,0.890370886040236,-8.50104361,39.59550671,-0.114773600634245,0.307371473022365,501
PRT,Portugal,0.255369767158299,0.83103089215159,1.69124403267784,-8.50104361,39.59550671,-0.00467388971399152,0.506972754096527,502
PRT,Portugal,0.292320742657218,0.843162996271522,1.45674158584489,-8.50104361,39.59550671,0.0025814701871816,0.516503808057352,503
PRT,Portugal,0.637257222772065,1.74931374788347,3.03767621098108,-8.50104361,39.59550671,0.307083651390879,0.7936644767477,504
PRY,Paraguay,0.171989932404726,0.345822410667337,0.727039262853308,-58.40013703,-23.22823913,-0.0836444487312202,0.378999009054724,505
PRY,Paraguay,0.290371472106797,0.626733926261765,1.49112220401614,-58.40013703,-23.22823913,0.0109983874937656,0.526973105880116,506
PRY,Paraguay,0.543334022262254,0.87657326206458,1.26399756617425,-58.40013703,-23.22823913,0.168629362083815,0.687211886264927,507
PRY,Paraguay,1.08416219026751,1.78628836382554,2.6633678018864,-58.40013703,-23.22823913,0.567576972129864,0.920914089818814,508
QAT,Qatar,4.63835103306904,5.86654083606451,7.0999310434625,51.18479632,25.30601188,0.893681302438816,0.997384138554066,509
QAT,Qatar,9.6625905093736,11.9099805912147,14.1191274973129,51.18479632,25.30601188,0.954930606272799,0.999346985181579,510
QAT,Qatar,8.10006355960215,15.0751672038805,32.1961424308742,51.18479632,25.30601188,0.97920050753528,0.99979679868999,511
QAT,Qatar,18.8720146528908,36.8320130382074,84.6886299493248,51.18479632,25.30601188,1,1,512
ROU,Romania,-2.68118474070987,-1.24861577069021,0.0253702710922435,24.97293039,45.85243127,-0.150654725046819,0.06615151530781,513
ROU,Romania,-1.48094022996068,-0.708848476466206,-0.0287619733609827,24.97293039,45.85243127,-0.156358830747247,0.0786024722451344,514
ROU,Romania,-0.768521148058673,-0.414961178188591,-0.0266595903885079,24.97293039,45.85243127,-0.159009440797355,0.0890458491718604,515
ROU,Romania,-0.521473197314569,-0.279522997274384,-0.0343590882170753,24.97293039,45.85243127,-0.160047804343561,0.0953238306799461,516
RUS,Russia,-119.58509874755,-77.0955655068115,-47.4415182456441,96.68656112,61.98052209,-0.0622028018238977,0.00901045392382193,517
RUS,Russia,-63.3499449475235,-40.9000843676841,-25.0536764554712,96.68656112,61.98052209,-0.0909552252972403,0.0178914025545572,518
RUS,Russia,-21.6600995912395,-16.9797914588984,-12.4334760804148,96.68656112,61.98052209,-0.128218722746911,0.0390669231248381,519
RUS,Russia,-14.4489895366891,-11.1415790696941,-7.99141272982819,96.68656112,61.98052209,-0.144725787556782,0.0568187363642531,520
RWA,Rwanda,0.0947800546657137,0.15997753998978,0.252978494418883,29.91988515,-1.99033832,-0.158083962909138,0.13283953365134,521
RWA,Rwanda,0.158382237543872,0.276881131919472,0.457246083622995,29.91988515,-1.99033832,-0.145818336736234,0.205359687478633,522
RWA,Rwanda,0.430034372851355,0.622261658705447,0.827342533496449,29.91988515,-1.99033832,-0.084370894490467,0.377404840886034,523
RWA,Rwanda,0.874098501747027,1.28405219370617,1.73245065379494,29.91988515,-1.99033832,0.073984662002589,0.600226516891497,524
SAU,Saudi Arabia,20.6334457407097,25.5355509063509,30.5870323894478,44.53686271,24.12245841,0.830362886365029,0.993045628579745,525
SAU,Saudi Arabia,26.7166358465021,47.3486952664664,85.6672557161401,44.53686271,24.12245841,0.856519090835414,0.995174811977623,526
SAU,Saudi Arabia,44.6204513508607,54.3819290213887,64.2093889587524,44.53686271,24.12245841,0.881053004602964,0.996777278800529,527
SAU,Saudi Arabia,62.0243052198981,116.357938203983,219.835586297392,44.53686271,24.12245841,0.951032699731914,0.999262279396313,528
SDN,Sudan,2.01399130354483,3.73567776574891,7.58364175301205,29.94046812,15.99035669,-0.0227295816853746,0.481869953277585,529
SDN,Sudan,5.25642533388889,6.86744342771465,8.48843192792346,29.94046812,15.99035669,0.231715539636074,0.739672473608627,530
SDN,Sudan,3.74010523963808,7.68966002038129,18.1381622256096,29.94046812,15.99035669,0.258942314159785,0.760616226983468,531
SDN,Sudan,11.168597321889,15.0162247896286,18.9841662413476,29.94046812,15.99035669,0.587283880567313,0.928877094881192,532
SEN,Senegal,0.228797030701113,0.405194714998324,0.735453708528449,-14.4734924,14.36624173,-0.143060287633322,0.217797452531367,533
SEN,Senegal,0.397132891659454,0.739768787545338,1.490719235236,-14.4734924,14.36624173,-0.0799275150967644,0.387019674885839,534
SEN,Senegal,0.802447029768926,1.14475633436122,1.48874888778756,-14.4734924,14.36624173,-0.0148826291749193,0.493243539910972,535
SEN,Senegal,1.64682024372635,2.39418894829639,3.21099444543858,-14.4734924,14.36624173,0.293008868357086,0.78448315650918,536
SLB,Solomon Islands,0.0115201448772529,0.01880451245636,0.0323823781911587,159.63287668,-8.92178022,-0.141355041815329,0.224225966998203,537
SLB,Solomon Islands,0.0197908875097408,0.0335492732262388,0.0631532060012232,159.63287668,-8.92178022,-0.0776170285308206,0.391712150565492,538
SLB,Solomon Islands,0.0359275873455564,0.0500875917768798,0.066554784723182,159.63287668,-8.92178022,-0.00584960631069188,0.505405862380937,539
SLB,Solomon Islands,0.0728791068990613,0.102753444629878,0.140383167208156,159.63287668,-8.92178022,0.303625959259859,0.791472772413078,540
SLE,Sierra Leone,0.0527997569772618,0.0883758107207006,0.150611817766512,-11.79271247,8.56329593,-0.157343747404046,0.139109481004149,541
SLE,Sierra Leone,0.087471423617725,0.152806058449063,0.283484280737353,-11.79271247,8.56329593,-0.145164969230362,0.208583631985698,542
SLE,Sierra Leone,0.219574658185135,0.304581160596557,0.400263782389061,-11.79271247,8.56329593,-0.114673917105038,0.307613588738799,543
SLE,Sierra Leone,0.441775734461647,0.620426780783451,0.833313414550263,-11.79271247,8.56329593,0.0123695641992657,0.528615049169692,544
SLV,El Salvador,0.16517677387401,0.275945026831821,0.464538810667988,-88.87164469,13.73943744,-0.110234710442973,0.318284203316632,545
SLV,El Salvador,0.347384372309178,0.489173761614994,0.640887173059679,-88.87164469,13.73943744,-0.0032359002884621,0.508877014209015,546
SLV,El Salvador,0.28602493781846,0.505549590898358,0.938031976857205,-88.87164469,13.73943744,0.00321089402655902,0.517308579142116,547
SLV,El Salvador,0.691812439595699,0.988051963065196,1.31577581204531,-88.87164469,13.73943744,0.303949329577726,0.791683809504161,548
SOM,Somalia,0.0020414604046601,0.00318726558746127,0.00502864152961035,45.70714487,4.75062876,-0.160418200640083,0.099835785833622,549
SOM,Somalia,0.00314667252448138,0.00506317861545062,0.00840233469488965,45.70714487,4.75062876,-0.160415863819977,0.100367660137907,550
SOM,Somalia,0.014489356990634,0.0190387800403379,0.0240505062999163,45.70714487,4.75062876,-0.160383868567653,0.102945599048439,551
SOM,Somalia,0.02841924042096,0.0374982461958407,0.0481303954597573,45.70714487,4.75062876,-0.160314413538123,0.105762777249441,552
SRB,Serbia,-0.995159327023767,-0.471869766271651,-0.0285939333242101,20.78958334,44.2215032,-0.152462918351343,0.0694451222229761,553
SRB,Serbia,-0.530166495722534,-0.256348192738431,-0.0233421730641949,20.78958334,44.2215032,-0.157362509351307,0.0820195009777865,554
SRB,Serbia,-0.290344804417865,-0.161705032565203,-0.0202826229850176,20.78958334,44.2215032,-0.159546803068996,0.0920268183409383,555
SRB,Serbia,-0.187785536320087,-0.103662179120612,-0.0166337054089574,20.78958334,44.2215032,-0.160331579328468,0.097690930873599,556
STP,São Tomé & Príncipe,0.00395375200732257,0.0065986655174992,0.0110190426664448,6.72429658,0.44391445,-0.119737894170475,0.294804070427075,557
STP,São Tomé & Príncipe,0.0068754225362757,0.01212510431047,0.0220007418538943,6.72429658,0.44391445,-0.0333695579575697,0.465618179646886,558
STP,São Tomé & Príncipe,0.0124705271833298,0.0172546112622448,0.0224403874979049,6.72429658,0.44391445,0.073564416528102,0.599771942402182,559
STP,São Tomé & Príncipe,0.0246851754451947,0.03471024068209,0.0462723958045752,6.72429658,0.44391445,0.35781607079131,0.823923486011379,560
SUR,Suriname,0.042587959875715,0.0732603306295734,0.127438496795229,-55.9123457,4.13055413,0.245343033407417,0.750477354460451,561
SUR,Suriname,0.0817547654416777,0.108451053775551,0.135627861533604,-55.9123457,4.13055413,0.409019422965872,0.851359498097393,562
SUR,Suriname,0.0804354007263774,0.151654974706187,0.290452528154485,-55.9123457,4.13055413,0.582369360314435,0.927053705319351,563
SUR,Suriname,0.167461448388622,0.226161580562816,0.286326230906813,-55.9123457,4.13055413,0.716909279394636,0.969382859172698,564
SVK,Slovakia,-2.34085698226606,-1.30878163532958,-0.465816096187083,19.47905218,48.70547528,-0.100889678620634,0.0219631322863672,565
SVK,Slovakia,-1.24805550102863,-0.702179311885569,-0.262865408528942,19.47905218,48.70547528,-0.119358013065011,0.0316649533747883,566
SVK,Slovakia,-0.639689513025881,-0.410987058564458,-0.18041898380208,19.47905218,48.70547528,-0.14497291240024,0.0571533936470264,567
SVK,Slovakia,-0.418040565418326,-0.263057405156425,-0.116901445701896,19.47905218,48.70547528,-0.153677811184833,0.0720347982739328,568
SVN,Slovenia,-1.06631936578813,-0.590063242993605,-0.19629705634689,14.80444238,46.11554772,-0.0927437705417966,0.0185314238625917,569
SVN,Slovenia,-0.552608483281896,-0.305416885963302,-0.106789649031713,14.80444238,46.11554772,-0.117352703354141,0.0301587641657366,570
SVN,Slovenia,-0.318816012272185,-0.204470518460121,-0.0846761718077467,14.80444238,46.11554772,-0.135444930706053,0.0459013112138161,571
SVN,Slovenia,-0.200074999181881,-0.126059039942701,-0.0536301474354544,14.80444238,46.11554772,-0.150246077228937,0.0654649421864831,572
SWE,Sweden,-17.5459570412919,-11.1896004184789,-6.56323870222965,16.74558049,62.77966519,-0.023098613836212,0.00196264825330852,573
SWE,Sweden,-8.76367719905786,-5.55894204883859,-3.24090772039034,16.74558049,62.77966519,-0.0369709127573493,0.00431662268710556,574
SWE,Sweden,-4.36834859299504,-3.29596736868151,-2.29409802196301,16.74558049,62.77966519,-0.0762265845138145,0.0127503366740872,575
SWE,Sweden,-2.69787177393432,-2.0055923438627,-1.35929117095994,16.74558049,62.77966519,-0.112436105696361,0.0272716921200608,576
SWZ,Swaziland,0.0183556285856339,0.0311270027637701,0.0484335200079705,31.4819369,-26.55843045,-0.144197347798382,0.213094198519943,577
SWZ,Swaziland,0.0311881697413611,0.0544339177892205,0.0890319677966006,31.4819369,-26.55843045,-0.114935467020724,0.306976212420156,578
SWZ,Swaziland,0.0547823479185992,0.0807615906737873,0.107838904387075,31.4819369,-26.55843045,-0.0688167655191326,0.4078523717686,579
SWZ,Swaziland,0.11082411829963,0.164665400050105,0.222721357570117,31.4819369,-26.55843045,0.229467958084531,0.737849084046786,580
SYR,Syria,0.418263107421551,0.807893658126598,1.38243011170407,38.50788204,35.02547389,-0.120758193538701,0.291783889290266,581
SYR,Syria,0.71960352866203,1.43585210997515,2.58251515179187,38.50788204,35.02547389,-0.0701480299924014,0.405630415367812,582
SYR,Syria,1.42953571926717,2.36224279089736,3.32605013522181,38.50788204,35.02547389,0.0876198271913472,0.614713520537748,583
SYR,Syria,2.89578717238442,4.8077831239068,6.88425704790287,38.50788204,35.02547389,0.41546273031586,0.854661106105469,584
TCD,Chad,0.265547672072624,0.46720729685052,0.906181169315449,18.64492513,15.33333758,-0.124491896839892,0.280225384836038,585
TCD,Chad,0.466636447957551,0.896290979767807,2.01918278846797,18.64492513,15.33333758,-0.0402350080088853,0.454809628872281,586
TCD,Chad,0.883928486493356,1.14801467637073,1.43431132746134,18.64492513,15.33333758,0.00304543741292202,0.517097542051033,587
TCD,Chad,1.83515422366574,2.44132257147208,3.15528097477453,18.64492513,15.33333758,0.336081956617256,0.811601902117671,588
TGO,Togo,0.0539475971592113,0.0890522346446477,0.153594120123097,0.96232845,8.52531356,-0.15731460232818,0.139350075851683,589
TGO,Togo,0.0887623627572971,0.15249042956846,0.286724672070786,0.96232845,8.52531356,-0.14456042721994,0.211502675340645,590
TGO,Togo,0.209238828216398,0.282487438688066,0.371914595775961,0.96232845,8.52531356,-0.119210535511907,0.296207799359569,591
TGO,Togo,0.418838035834959,0.576472132657784,0.775959675554813,0.96232845,8.52531356,0.00340241412470668,0.517552810850064,592
THA,Thailand,4.40992112127599,7.60396616682754,13.6368617419481,101.0028813,15.11815794,0.0949422589727573,0.622075947696393,593
THA,Thailand,9.22855424251317,12.5403115167956,16.4937138222353,101.0028813,15.11815794,0.340186158291784,0.814010363332935,594
THA,Thailand,7.92335089674499,14.7726027176499,30.3495587824471,101.0028813,15.11815794,0.422798551081165,0.858323093918151,595
THA,Thailand,18.2193829968511,25.0628934430997,33.3403723584519,101.0028813,15.11815794,0.676706058277583,0.957723150811873,596
TJK,Tajikistan,-0.0179368539577835,0.00357691840720642,0.0296429886359223,71.01362631,38.5304539,-0.16041469316369,0.100617082637536,597
TJK,Tajikistan,-0.0258933193866796,0.00732210643058417,0.0489418220713888,71.01362631,38.5304539,-0.16041166218734,0.100944829885524,598
TJK,Tajikistan,-0.07604234210986,0.029733261005534,0.132246323526412,71.01362631,38.5304539,-0.160179294806076,0.109368525975184,599
TJK,Tajikistan,-0.134375103025249,0.0670944576977931,0.264190178408566,71.01362631,38.5304539,-0.159430685250035,0.12028724055795,600
TKM,Turkmenistan,0.105742114727203,0.266347016193033,0.513986395141097,59.37100021,39.11554137,-0.0796642311133434,0.387579586077675,601
TKM,Turkmenistan,0.192306457774994,0.499774286794524,1.04776544204074,59.37100021,39.11554137,0.066062063145591,0.591343154707942,602
TKM,Turkmenistan,0.278488520590067,0.598830921786992,0.939843588421195,59.37100021,39.11554137,0.0998040235475558,0.626699620589497,603
TKM,Turkmenistan,0.566917100092654,1.20951889226404,1.93400407371372,59.37100021,39.11554137,0.431521701251071,0.862603645562429,604
TTO,Trinidad & Tobago,0.170959448552935,0.289375305907812,0.489510574230916,-61.26567923,10.45733408,0.43102914422795,0.862373465360624,605
TTO,Trinidad & Tobago,0.220200300212686,0.302773293753676,0.400278573369425,-61.26567923,10.45733408,0.433995034500178,0.863746776915115,606
TTO,Trinidad & Tobago,0.439050416418353,0.609840326122392,0.798130861354688,-61.26567923,10.45733408,0.782539303107945,0.98493142931127,607
TTO,Trinidad & Tobago,0.3334656864221,0.611137972299408,1.07975902385634,-61.26567923,10.45733408,0.782739316758795,0.984976790879336,608
TUN,Tunisia,0.354931797565205,0.651312927507253,1.14254631823529,9.55288359,34.11956246,-0.0722114351412149,0.402065961538945,609
TUN,Tunisia,0.627977970477138,1.20319578403512,2.29036182366977,9.55288359,34.11956246,0.0953360417065441,0.622455338362252,610
TUN,Tunisia,0.90058817059167,1.38787648363911,1.91441283049865,9.55288359,34.11956246,0.172895837003131,0.690868749410663,611
TUN,Tunisia,1.78415193682918,2.79082037288888,3.92374294991471,9.55288359,34.11956246,0.578835145530173,0.925614632716112,612
TUR,Turkey,-1.07975376382956,0.890529871752256,3.4162299507291,35.16895346,39.0616029,-0.158775189480239,0.126829258132053,613
TUR,Turkey,-1.69582139897196,1.69467638553635,6.36609357229248,35.16895346,39.0616029,-0.144610334391349,0.211262080493111,614
TUR,Turkey,-2.48183303149993,2.36824843701281,7.34340260489127,35.16895346,39.0616029,-0.139662061241072,0.230091892221443,615
TUR,Turkey,-4.48306725312133,5.22440170456213,15.4828611740187,35.16895346,39.0616029,-0.0353660211433592,0.462500299214425,616
TZA,Tanzania,0.629471004814234,1.0434059622453,1.66579709456322,34.81309981,-6.27565408,-0.148252317999286,0.192461297523351,617
TZA,Tanzania,1.084435741335,1.85101345393598,3.11678856730398,34.81309981,-6.27565408,-0.124736665371339,0.279454866363895,618
TZA,Tanzania,2.7105013689134,3.76837531350889,4.9407972334274,34.81309981,-6.27565408,-0.0341327047100921,0.464429885100338,619
TZA,Tanzania,5.54854570541633,7.81900077529923,10.4327411606195,34.81309981,-6.27565408,0.252104622794689,0.755594417062192,620
UGA,Uganda,0.496188392562289,0.83788804180419,1.39040302994417,32.36907971,1.27469299,-0.147676450654203,0.195640475584963,621
UGA,Uganda,0.842121695979201,1.4832863536184,2.60165727971879,32.36907971,1.27469299,-0.122783096197211,0.285566312727411,622
UGA,Uganda,2.43921238743301,3.46637830310896,4.56139493164572,32.36907971,1.27469299,-0.00339599740956364,0.508665977117932,623
UGA,Uganda,5.07150915285041,7.26439916934491,9.72827312994988,32.36907971,1.27469299,0.306511134798789,0.793303766319419,624
UKR,Ukraine,-6.50826754134106,-3.52134924772053,-1.11913856520384,31.38326469,48.99656673,-0.140780610426332,0.0517522922469939,625
UKR,Ukraine,-3.51297411907346,-1.9056118976585,-0.62426528428507,31.38326469,48.99656673,-0.154662792577939,0.0742424386696391,626
UKR,Ukraine,-1.26860199603638,-0.792190150666362,-0.31353281523402,31.38326469,48.99656673,-0.15928244757492,0.0905358378208885,627
UKR,Ukraine,-0.854905948362692,-0.530406277121663,-0.212087465372772,31.38326469,48.99656673,-0.160270045999299,0.0971354831013612,628
URY,Uruguay,0.0658964326156727,0.130189518535635,0.233056064796076,-56.01807053,-32.79951534,-0.119403761568151,0.295702937009445,629
